Jody Clary,Jody Clary (SC),1182/1182 Singles/Doubles Points ROOKIE
JODY EBERT,JODY EBERT (AR),1800/1800 Singles/Doubles Points AMATEUR
JODY FOLSOM,JODY FOLSOM (GA),1182/1182 Singles/Doubles Points ROOKIE
JODY HARRIS,JODY HARRIS (OK),1800/1800 Singles/Doubles Points AMATEUR
JODY OAKLEY,JODY OAKLEY (KS),1182/1182 Singles/Doubles Points ROOKIE
JODY PALUCH,JODY PALUCH (TX),1800/1800 Singles/Doubles Points / Women's Singles/Doubles Points
JODY RESTER,JODY RESTER (AL),1800/1800 Singles/Doubles Points AMATEUR
JODY THOMAS,JODY THOMAS (NY),1182/1182 Singles/Doubles Points ROOKIE
JOE ABRAMO,JOE ABRAMO (MA),1182/1182 Singles/Doubles Points ROOKIE
JOE ABUSHANAB,JOE ABUSHANAB (LA),1800/1800 Singles/Doubles Points AMATEUR
JOE ADAMSON,JOE ADAMSON (WI),1800/1800 Singles/Doubles Points AMATEUR
Joe Anderson,Joe Anderson (KS),1194/1133 Singles/Doubles Points ROOKIE
Joe Bartenhagen,Joe Bartenhagen (UT),800/800 Singles/Doubles Points BEGINNER
JOE BARTON,JOE BARTON (WA),1800/1800 Singles/Doubles Points AMATEUR
JOE BAUTISTA,JOE BAUTISTA (NV),1800/1800 Singles/Doubles Points AMATEUR
JOE BERGIN,JOE BERGIN (NV),1800/1800 Singles/Doubles Points AMATEUR
JOE BESSLER,JOE BESSLER (WY),1800/1800 Singles/Doubles Points AMATEUR
Joe Blaha,Joe Blaha (OH),1600/1600 Singles/Doubles Points AMATEUR
JOE BOUDREAU,JOE BOUDREAU (WI),1800/1800 Singles/Doubles Points AMATEUR
JOE BOYD,JOE BOYD (IN),1182/1182 Singles/Doubles Points ROOKIE
JOE BROWN,JOE BROWN (MI),1800/1800 Singles/Doubles Points AMATEUR
JOE BROWN,JOE BROWN (MI),1800/1800 Singles/Doubles Points AMATEUR
Joe Brzycki,Joe M Brzycki (IN),1800/1800 Singles/Doubles Points AMATEUR
JOE BULLARD,JOE BULLARD (CO),1800/1800 Singles/Doubles Points AMATEUR
JOE BUNKE,JOE BUNKE (NY),1182/1182 Singles/Doubles Points ROOKIE
JOE BURKHOLDER,JOE BURKHOLDER (TX),1800/1800 Singles/Doubles Points AMATEUR
JOE BURNSIDE,JOE BURNSIDE (NY),1182/1182 Singles/Doubles Points ROOKIE
JOE CARNEY,JOE CARNEY (CO),1600/1600 Singles/Doubles Points AMATEUR
JOE CHRISTENSEN,JOE CHRISTENSEN (MN),1800/1800 Singles/Doubles Points AMATEUR
JOE CLARK,JOE CLARK (CO),2000/2177 Singles/Doubles Points EXPERT
JOE COFFMAN,JOE COFFMAN (MO),1800/2106 Singles/Doubles Points EXPERT
JOE COLBY,JOE COLBY (CA),1800/1800 Singles/Doubles Points AMATEUR
JOE COLEMAN,JOE COLEMAN (MO),1800/1800 Singles/Doubles Points AMATEUR
Joe COLLETTI,Joe COLLETTI (LA),1852/1988 Singles/Doubles Points AMATEUR
JOE COLTRANE,JOE COLTRANE (NC),1612/1632 Singles/Doubles Points AMATEUR
JOE COMPEAN,JOE COMPEAN (TX),2654/2383 Singles/Doubles Points EXPERT
JOE CONBOY,JOE CONBOY (CA),1800/1800 Singles/Doubles Points AMATEUR
Joe Coons,Joe Coons (IA),801/801 Singles/Doubles Points BEGINNER
JOE COSTA,JOE COSTA (CA),1800/1800 Singles/Doubles Points AMATEUR
Joe Cross,Joe Cross (CO),801/801 Singles/Doubles Points BEGINNER
JOE CURI,JOE CURI (TX),1800/1800 Singles/Doubles Points AMATEUR
Joe Custer,Joe Custer (NY),400/400 Singles/Doubles Points JUNIOR AMATEUR
JOE DAVE EDWARDS,JOE DAVE EDWARDS (KY),1800/1800 Singles/Doubles Points AMATEUR
JOE DAVENPORT,JOE DAVENPORT (FL),1800/1800 Singles/Doubles Points AMATEUR
JOE DECHENE,JOE DECHENE (WI),1800/1800 Singles/Doubles Points AMATEUR
JOE DELORENZO,JOE DELORENZO (NY),1800/1800 Singles/Doubles Points AMATEUR
JOE DEMAHIES,JOE DEMAHIES (NY),1800/1800 Singles/Doubles Points AMATEUR
JOE DEVIGILI,JOE DEVIGILI (NY),1182/1182 Singles/Doubles Points ROOKIE
JOE DITOMMASO,JOE DITOMMASO (IN),1800/1800 Singles/Doubles Points AMATEUR
JOE DUNN,JOE L DUNN (TX),801/801 Singles/Doubles Points BEGINNER
JOE DURSO,JOE DURSO (NJ),1800/1800 Singles/Doubles Points AMATEUR
Joe Eatherly,Joe Eatherly (TX),1200/1216 Singles/Doubles Points ROOKIE
JOE ERICKSON,JOE E ERICKSON (MI),801/801 Singles/Doubles Points BEGINNER
JOE ERICKSON,JOE E ERICKSON (MI),801/801 Singles/Doubles Points BEGINNER
JOE ESPARZA,JOE ESPARZA (TN),1800/1800 Singles/Doubles Points AMATEUR
JOE FALKNER,JOE FALKNER (CA),1800/1800 Singles/Doubles Points AMATEUR
JOE FARANDA,JOE FALKNER (CA),1800/1800 Singles/Doubles Points AMATEUR
JOE FERRIA,JOE FARANDA (NY),1800/1800 Singles/Doubles Points AMATEUR
Joe Fierro,Joe Fierro (CO),801/801 Singles/Doubles Points BEGINNER
JOE FISHER,JOE FISHER (PA),1632/1740 Singles/Doubles Points AMATEUR
JOE FLECK,JOE FLECK (WA),1182/1182 Singles/Doubles Points ROOKIE
JOE FOLK,JOE FOLK (WI),1800/1800 Singles/Doubles Points AMATEUR
JOE FRANCO,JOE FRANCO (TX),1800/1800 Singles/Doubles Points AMATEUR
JOE GABRIEL,JOE GABRIEL (GA),1182/1182 Singles/Doubles Points ROOKIE
Joe Garbuglio,JOE GABRIEL (GA),1182/1182 Singles/Doubles Points ROOKIE
JOE GARCIA,Joe Garbuglio (OH),1182/1182 Singles/Doubles Points ROOKIE
JOE GARZA,JOE GARZA (TX),1800/1800 Singles/Doubles Points AMATEUR
JOE GIBBS,JOE GIBBS (KS),1182/1182 Singles/Doubles Points ROOKIE
JOE GIBSON,JOE GIBSON (MA),1182/1214 Singles/Doubles Points ROOKIE
JOE GOLDEN,JOE GOLDEN (TX),1800/1800 Singles/Doubles Points AMATEUR
JOE GONZALES,JOE GONZALES (CA),1800/1800 Singles/Doubles Points AMATEUR
JOE GREGORIO,JOE GREGORIO (MA),1182/1182 Singles/Doubles Points ROOKIE
JOE HAMILTON,JOE HAMILTON (NE),5200/5200 Singles/Doubles Points MASTER
Joe HARRIS,Joe HARRIS (NV),800/800 Singles/Doubles Points BEGINNER
JOE HERNANDEZ,JOE HERNANDEZ (AZ),1800/1800 Singles/Doubles Points AMATEUR
JOE HERNANDEZ,JOE HERNANDEZ (AZ),1800/1800 Singles/Doubles Points AMATEUR
JOE HERZOG,JOE HERZOG (IL),1800/1800 Singles/Doubles Points AMATEUR
JOE HOLZEM,JOE HOLZEM (XX),1800/1800 Singles/Doubles Points AMATEUR
JOE HOUGHTON,JOE HOUGHTON (MN),1800/1800 Singles/Doubles Points AMATEUR
JOE JEZIERSKI,JOE JEZIERSKI (MO),1182/1182 Singles/Doubles Points ROOKIE
JOE JOHNSTON,JOE JOHNSTON (TX),1860/1908 Singles/Doubles Points AMATEUR
Joe King,Joe King (NY),801/801 Singles/Doubles Points BEGINNER
JOE KNILANS,JOE KNILANS (WI),1800/1800 Singles/Doubles Points AMATEUR
JOE KONCELIK,JOE KONCELIK (TX),1800/1800 Singles/Doubles Points AMATEUR
JOE KOONCE,JOE D KOONCE (TX),1808/1853 Singles/Doubles Points AMATEUR
Joe Kraemer,Joe Kraemer (),1600/1600 Singles/Doubles Points AMATEUR
JOE KULYESHIE,JOE KULYESHIE (PA),1800/1800 Singles/Doubles Points AMATEUR
JOE KUO,JOE KUO (CA),1182/1182 Singles/Doubles Points ROOKIE
JOE KUZARO,JOE KUZARO (CT),1182/1182 Singles/Doubles Points ROOKIE
JOE LACEY,JOE LACEY (MS),1800/1800 Singles/Doubles Points AMATEUR
JOE LAJOY,JOE LAJOY (NY),1800/1800 Singles/Doubles Points AMATEUR
Joe Lawrence,Joe Lawrence (CO),801/801 Singles/Doubles Points BEGINNER
JOE LEBUIS,JOE LEBUIS (NY),1800/1800 Singles/Doubles Points AMATEUR
JOE LEE,JOE LEE (KY),801/801 Singles/Doubles Points BEGINNER
Joe Lee,JOE LEE (KY),801/801 Singles/Doubles Points BEGINNER
JOE LEVSTIK,JOE LEVSTIK (CO),2166/2166 Singles/Doubles Points EXPERT
JOE LONG,JOE LONG (NE),891/811 Singles/Doubles Points BEGINNER
JOE LONGMEYER,JOE LONGMEYER (CO),1800/1800 Singles/Doubles Points AMATEUR
JOE LONGO,JOE LONGO (NY),1182/1182 Singles/Doubles Points ROOKIE
JOE LOOS,JOE LOOS (WI),1800/1800 Singles/Doubles Points AMATEUR
JOE MAHER,JOE MAHER (AZ),801/801 Singles/Doubles Points BEGINNER
JOE MARCHANT,JOE MARCHANT (MN),1800/1800 Singles/Doubles Points AMATEUR
JOE MARCOUX,JOE MARCOUX (NH),1182/1182 Singles/Doubles Points ROOKIE
Joe Marshall,Joe Marshall (AL),1050/1050 Singles/Doubles Points ROOKIE
JOE MARTINEZ,JOE MARTINEZ (CO),1182/1182 Singles/Doubles Points ROOKIE
JOE MCBRIDE,JOE MCBRIDE (TX),1800/1800 Singles/Doubles Points AMATEUR
JOE MCINTOSH,JOE MCBRIDE (TX),1800/1800 Singles/Doubles Points AMATEUR
Joe McNeal,JOE MCINTOSH (OH),1800/1800 Singles/Doubles Points AMATEUR
joe miller,joe b miller (IA),1800/1800 Singles/Doubles Points AMATEUR
JOE MORROW,JOE MORROW (GA),1800/1800 Singles/Doubles Points AMATEUR
JOE MURRY,JOE MORROW (GA),1800/1800 Singles/Doubles Points AMATEUR
JOE NEWBERRY,JOE MURRY (MN),1600/1600 Singles/Doubles Points AMATEUR
JOE NIMMER,JOE NIMMER (WI),1800/1800 Singles/Doubles Points AMATEUR
JOE ONEIL,JOE ONEIL (PA),801/801 Singles/Doubles Points BEGINNER
JOE OUBRE,JOE OUBRE (LA),1808/1816 Singles/Doubles Points AMATEUR
JOE OWENS,JOE OWENS (MO),1182/1182 Singles/Doubles Points ROOKIE
JOE PAULOWICH,JOE PAULOWICH (MA),1182/1182 Singles/Doubles Points ROOKIE
JOE PICONE,JOE PICONE (NY),1800/1800 Singles/Doubles Points AMATEUR
JOE POWER,JOE POWER (NE),1800/1800 Singles/Doubles Points AMATEUR
JOE QUEEN,JOE QUEEN (CA),1800/1800 Singles/Doubles Points AMATEUR
Joe Redfearn,Joe Redfearn (MO),1800/1800 Singles/Doubles Points AMATEUR
JOE REESE,JOE P REESE (NC),1010/857 Singles/Doubles Points ROOKIE
JOE REYNOSA,JOE A REYNOSA (TX),2218/2498 Singles/Doubles Points EXPERT
Joe RHODES,Joe RHODES (MO),5128/5358 Singles/Doubles Points MASTER
Joe Roberts,Joe Roberts (KY),800/815 Singles/Doubles Points BEGINNER
JOE ROCHA,JOE ROCHA (TX),1800/1800 Singles/Doubles Points AMATEUR
JOE ROSENDALE,JOE ROSENDALE (MD),1182/1182 Singles/Doubles Points ROOKIE
JOE ROYLE,JOE ROYLE (CO),1800/1800 Singles/Doubles Points AMATEUR
Joe RUACHO,Joe RUACHO (TX),1182/1182 Singles/Doubles Points ROOKIE
JOE RUMBOLO,JOE RUMBOLO (MO),2065/1800 Singles/Doubles Points EXPERT
Joe Rutledge,Joe Rutledge (OR),801/801 Singles/Doubles Points BEGINNER
JOE SALTSMAN,JOE SALTSMAN (OH),1182/1182 Singles/Doubles Points ROOKIE
JOE SCHOENFIELD,JOE SCHOENFIELD (CA),1800/1800 Singles/Doubles Points AMATEUR
JOE SCIUTO,JOE SCIUTO (PA),1800/1800 Singles/Doubles Points AMATEUR
JOE SEAMON,JOE SEAMON (NY),2306/2369 Singles/Doubles Points EXPERT
Joe sheckells,Joe sheckells (MD),1182/1182 Singles/Doubles Points ROOKIE
JOE SIMONS,JOE SIMONS (NY),1800/1800 Singles/Doubles Points AMATEUR
JOE SKINNER,JOE SKINNER (AZ),1800/1800 Singles/Doubles Points AMATEUR
JOE SLAYTON,JOE SLAYTON (MA),1182/1182 Singles/Doubles Points ROOKIE
JOE SMOLENSKI JR.,JOE SMOLENSKI JR. (CO),1800/1800 Singles/Doubles Points AMATEUR
JOE SOILEAU,JOE SOILEAU (LA),1800/1800 Singles/Doubles Points AMATEUR
JOE SOSA,JOE G SOSA (TX),1182/1182 Singles/Doubles Points ROOKIE
JOE SPRADLING,JOE SPRADLING (TX),1182/1182 Singles/Doubles Points ROOKIE
JOE TELEOGLOU,JOE TELEOGLOU (NC),1182/1182 Singles/Doubles Points ROOKIE
Joe Test,Joe m Test (),1800/1800 Singles/Doubles Points AMATEUR
JOE TORRE,JOE TORRE (NY),1800/1800 Singles/Doubles Points AMATEUR
JOE TORRES,JOE TORRES (TX),1800/1800 Singles/Doubles Points AMATEUR
JOE TRUJILLO,JOE TRUJILLO (MO),2414/2707 Singles/Doubles Points EXPERT
JOE UENO,JOE UENO (JA),1800/1800 Singles/Doubles Points AMATEUR
JOE ULLMER,JOE ULLMER (OH),1800/1800 Singles/Doubles Points AMATEUR
JOE ULM,JOE ULM (NY),1800/1800 Singles/Doubles Points AMATEUR
JOE URQUARDT,JOE URQUARDT (WI),1800/1800 Singles/Doubles Points AMATEUR
JOE VANNAMAN,JOE VANNAMAN (KS),1800/1800 Singles/Doubles Points AMATEUR
JOE VERANT,JOE VERANT (MN),1800/1800 Singles/Doubles Points AMATEUR
JOE VILLAPANDO,JOE VILLAPANDO (WY),1182/1182 Singles/Doubles Points ROOKIE
JOE VILLARREAL,JOE VILLARREAL (TX),1800/1800 Singles/Doubles Points AMATEUR
JOE VINNEY,JOE VINNEY (WI),1800/1800 Singles/Doubles Points AMATEUR
Joe Vradenburg,Joe Vradenburg (MT),801/832 Singles/Doubles Points BEGINNER
JOE WARKREN,JOE WARKREN (WI),1800/1800 Singles/Doubles Points AMATEUR
Joe Watts,Joe Watts (CO),801/801 Singles/Doubles Points BEGINNER
JOE WEIKSNER,JOE WEIKSNER (NV),1800/1800 Singles/Doubles Points AMATEUR
JOE WEISS,JOE WEISS (MI),1182/1182 Singles/Doubles Points ROOKIE
JOE WILLIAMS,JOE WILLIAMS (OK),2166/2166 Singles/Doubles Points EXPERT
JOE WILLIE,JOE WILLIE (NY),1800/1800 Singles/Doubles Points AMATEUR
JOE ZINNA,JOE ZINNA (FL),1800/1800 Singles/Doubles Points AMATEUR
JOE ZOELLNER,JOE ZOELLNER (XX),1800/1800 Singles/Doubles Points AMATEUR
JOEL ACEVEDO,JOEL ACEVEDO (UT),802/802 Singles/Doubles Points BEGINNER
JOEL BALLWEY,JOEL BALLWEY (WI),1800/1800 Singles/Doubles Points AMATEUR
Joel Beverly,Joel Beverly (KY),1800/1800 Singles/Doubles Points AMATEUR
JOEL BOWEN,JOEL BOWEN (NV),1800/1800 Singles/Doubles Points AMATEUR
Joel BROWN,JOEL BOWEN (NV),1800/1800 Singles/Doubles Points AMATEUR
JOEL CACHARELIS,Joel BROWN (IL),801/801 Singles/Doubles Points BEGINNER
JOEL CHEEK,JOEL CHEEK (TX),1800/1800 Singles/Doubles Points AMATEUR
JOEL CHIRDON,JOEL CHIRDON (CA),1800/1800 Singles/Doubles Points AMATEUR
JOEL COLLIE,JOEL COLLIE (OK),1800/1800 Singles/Doubles Points AMATEUR
JOEL COPELAND,JOEL COPELAND (WI),1800/1800 Singles/Doubles Points AMATEUR
JOEL DINVERNO,JOEL DINVERNO (MI),801/801 Singles/Doubles Points BEGINNER
JOEL EMBREY,JOEL EMBREY (MS),1182/1182 Singles/Doubles Points ROOKIE
JOEL FICEK,JOEL FICEK (NE),1800/1800 Singles/Doubles Points AMATEUR
JOEL FINK,JOEL FINK (OK),1800/1800 Singles/Doubles Points AMATEUR
JOEL GANGL,JOEL GANGL (MN),1800/1800 Singles/Doubles Points AMATEUR
JOEL HANKE,JOEL HANKE (MN),1800/1800 Singles/Doubles Points AMATEUR
JOEL HILLER,JOEL HILLER (TX),1800/1800 Singles/Doubles Points AMATEUR
Joel Hundley,Joel Hundley (NV),800/800 Singles/Doubles Points BEGINNER
JOEL JOHNSTON,JOEL JOHNSTON (IL),1800/1800 Singles/Doubles Points AMATEUR
JOEL KORIGON,JOEL KORIGON (WI),1800/1800 Singles/Doubles Points AMATEUR
JOEL KOSEGARTEN,JOEL KOSEGARTEN (RI),1182/1182 Singles/Doubles Points ROOKIE
JOEL MALONE,JOEL MALONE (TX),1800/1800 Singles/Doubles Points AMATEUR
JOEL MCDANIEL,JOEL MCDANIEL (TX),1182/1182 Singles/Doubles Points ROOKIE
Joel McDonald,Joel McDonald (TX),801/801 Singles/Doubles Points BEGINNER
JOEL MIXON,JOEL MIXON (TX),1182/1182 Singles/Doubles Points ROOKIE
JOEL ODENBRETT,JOEL ODENBRETT (MN),1800/1800 Singles/Doubles Points AMATEUR
JOEL ROEDER,JOEL ROEDER (GA),1800/1800 Singles/Doubles Points AMATEUR
JOEL SAUERWEIN,JOEL SAUERWEIN (KS),801/855 Singles/Doubles Points BEGINNER
JOEL SHAWSTAD,JOEL SHAWSTAD (WI),1800/1800 Singles/Doubles Points AMATEUR
JOEL SOUTHER,JOEL SOUTHER (NC),1800/1800 Singles/Doubles Points AMATEUR
JOEL TURNER,JOEL TURNER (IL),1800/1800 Singles/Doubles Points AMATEUR
JOEL VERINDER,JOEL VERINDER (TX),1800/1800 Singles/Doubles Points AMATEUR
JOEL WOOLDRIDGE,JOEL WOOLDRIDGE (NY),2166/2166 Singles/Doubles Points EXPERT
JOEL YOUNG,JOEL YOUNG (MA),1182/1182 Singles/Doubles Points ROOKIE
JOELL MCBURNETT,JOELL MCBURNETT (AL),1182/1182 Singles/Doubles Points ROOKIE
JOESPH BARLOW JR,JOESPH E BARLOW JR (TX),1800/1800 Singles/Doubles Points AMATEUR
JOESPH RAMJAG,JOESPH RAMJAG (AB),1800/1800 Singles/Doubles Points AMATEUR
JOEY BALTAZAR,JOEY BALTAZAR (CA),1182/1182 Singles/Doubles Points ROOKIE
JOEY BLOSSER,JOEY BALTAZAR (CA),1182/1182 Singles/Doubles Points ROOKIE
Joey Brown,JOEY BLOSSER (NC),1800/1800 Singles/Doubles Points AMATEUR
JOEY CLARK,JOEY CLARK (NE),1800/1800 Singles/Doubles Points AMATEUR
Joey Cochran,Joey Cochran (UT),817/817 Singles/Doubles Points BEGINNER
JOEY DEE,JOEY DEE (NE),1800/1800 Singles/Doubles Points AMATEUR
JOEY DILLARD,JOEY DILLARD (TN),1182/1182 Singles/Doubles Points ROOKIE
JOEY FRANKS,JOEY FRANKS (LA),1800/1800 Singles/Doubles Points AMATEUR
JOEY GEIGER,JOEY GEIGER (WI),1800/1800 Singles/Doubles Points AMATEUR
Joey GUERCIA,Joey GUERCIA (LA),1880/1956 Singles/Doubles Points AMATEUR
JOEY HAGAN,JOEY HAGAN (TX),1182/1182 Singles/Doubles Points ROOKIE
Joey Hays,Joey Hays (CO),1659/1956 Singles/Doubles Points AMATEUR
JOEY HUGHES,JOEY HUGHES (GA),1182/1182 Singles/Doubles Points ROOKIE
JOEY MAHONEY,JOEY MAHONEY (NM),1816/1884 Singles/Doubles Points AMATEUR
JOEY MERCADO,JOEY MAHONEY (NM),1816/1884 Singles/Doubles Points AMATEUR
JOEY SELINGER,JOEY MERCADO (TX),1800/1800 Singles/Doubles Points AMATEUR
JOEY STUBBLEFIELD,JOEY STUBBLEFIELD (TX),1800/1800 Singles/Doubles Points AMATEUR
JOEY VERDINE,JOEY VERDINE (FL),1800/1800 Singles/Doubles Points AMATEUR
JOEY WHITE,JOEY WHITE (NC),1182/1182 Singles/Doubles Points ROOKIE
Joey WIGNER,Joey WIGNER (CO),817/801 Singles/Doubles Points BEGINNER
JOEY WILSON,JOEY WILSON (UT),802/802 Singles/Doubles Points BEGINNER
Johan Aerts,Johan Aerts (Wuustwezel),1600/1600 Singles/Doubles Points AMATEUR
Johan Hannerstal,Johan Hannerstal (DK),2712/2714 Singles/Doubles Points EXPERT
JOHAN VAN DEN BERGHE,JOHAN VAN DEN BERGHE (BE),1800/1800 Singles/Doubles Points AMATEUR
JOHANN WAHL,JOHANN WAHL (),2600/2600 Singles/Doubles Points EXPERT
Johanna K.,Johanna K. (),1600/1600 Singles/Doubles Points AMATEUR
Johannes Fischer,Johanna K. (),1600/1600 Singles/Doubles Points AMATEUR
Johannes Funke,Johannes Fischer (),1600/1600 Singles/Doubles Points AMATEUR
Johannes Heinen,Johannes Heinen (Köln),1600/1600 Singles/Doubles Points AMATEUR
Johannes Herre,Johannes Herre (),1600/1600 Singles/Doubles Points AMATEUR
Johannes Jongen,Johannes Jongen (Tongeren),1600/1600 Singles/Doubles Points AMATEUR
Johannes Kiefer,Johannes Kiefer (Todtmoos),1600/1600 Singles/Doubles Points AMATEUR
JOHANNES MULLER,JOHANNES MULLER (),3100/3100 Singles/Doubles Points PRO
Johannes Schnappauf,Johannes Schnappauf (Pettstadt),2600/2600 Singles/Doubles Points EXPERT
Johannes Schramm,Johannes Schramm (Günzburg),3100/3100 Singles/Doubles Points PRO
Johannes Wahle,Johannes Wahle (DE),4600/4600 Singles/Doubles Points PRO
JOHEL MUNOZ,JOHEL MUNOZ (CR),2614/2484 Singles/Doubles Points EXPERT
JOHN ABDOU,JOHN ABDOU (MI),1182/1182 Singles/Doubles Points ROOKIE
JOHN ABERNATHY,JOHN ABERNATHY (MS),1800/1800 Singles/Doubles Points AMATEUR
JOHN ACQUAVIVA,JOHN ACQUAVIVA (NY),1800/1800 Singles/Doubles Points AMATEUR
JOHN ADAMS,JOHN ADAMS (KS),1800/1800 Singles/Doubles Points AMATEUR
John Addison,John Addison (TN),800/800 Singles/Doubles Points BEGINNER
John Allan,John Addison (TN),800/800 Singles/Doubles Points BEGINNER
JOHN ALLSUP,John Allan (CAN),1010/809 Singles/Doubles Points ROOKIE
JOHN ANDERSEN,JOHN ANDERSEN (CO),2166/2166 Singles/Doubles Points EXPERT
JOHN ANDERSON,JOHN ANDERSON (WA),1800/1800 Singles/Doubles Points AMATEUR
JOHN APPLEGATE,JOHN APPLEGATE (KY),1182/1182 Singles/Doubles Points ROOKIE
JOHN AUSTIN,JOHN AUSTIN (OK),1800/1800 Singles/Doubles Points AMATEUR
JOHN BAGLIER,JOHN BAGLIER (OH),1800/1800 Singles/Doubles Points AMATEUR
JOHN BAILEY,JOHN BAILEY (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN BARBER,JOHN BARBER (NY),1182/1182 Singles/Doubles Points ROOKIE
JOHN BARRET,JOHN BARRET (IN),1800/1800 Singles/Doubles Points AMATEUR
JOHN BASILE,JOHN BASILE (FL),1800/1800 Singles/Doubles Points AMATEUR
JOHN BATISTA,JOHN BATISTA (MA),1800/1800 Singles/Doubles Points AMATEUR
JOHN BATTS,JOHN BATTS (LA),1800/1800 Singles/Doubles Points AMATEUR
JOHN BEADION,JOHN BEADION (NY),1800/1800 Singles/Doubles Points AMATEUR
John Beaudoin,John Beaudoin (NY),1182/1182 Singles/Doubles Points ROOKIE
JOHN BELLAVANCE,JOHN BELLAVANCE (NH),1182/1182 Singles/Doubles Points ROOKIE
JOHN BENNETT,JOHN BENNETT (NC),1800/1800 Singles/Doubles Points AMATEUR
JOHN BERGMAN,JOHN BERGMAN (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN BIGGERS,JOHN BIGGERS (TX),1800/1800 Singles/Doubles Points AMATEUR
John Biundo,John Biundo (CA),2010/2100 Singles/Doubles Points EXPERT
JOHN BLANKENSHIP,JOHN BLANKENSHIP (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN BLOUGH,JOHN BLOUGH (CA),801/801 Singles/Doubles Points BEGINNER
JOHN BOMBARDIER,JOHN BOMBARDIER (MN),2230/2374 Singles/Doubles Points EXPERT
JOHN BORBELY,JOHN BORBELY (CAN),1716/1600 Singles/Doubles Points AMATEUR
JOHN BOZONY,JOHN BOZONY (WA),1182/1182 Singles/Doubles Points ROOKIE
JOHN BRAUN,JOHN BRAUN (MN),1800/1800 Singles/Doubles Points AMATEUR
JOHN BREEDLOVE,JOHN BREEDLOVE (AL),1800/1800 Singles/Doubles Points AMATEUR
JOHN BRIGGS,JOHN BRIGGS (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN BRIGHT,JOHN BRIGHT (IL),801/801 Singles/Doubles Points BEGINNER
JOHN BROOKS,JOHN BROOKS (OK),1800/1800 Singles/Doubles Points AMATEUR
JOHN BROWN,JOHN BROWN (FL),1800/1800 Singles/Doubles Points AMATEUR
JOHN BRUNET,JOHN BRUNET (LA),1800/1800 Singles/Doubles Points AMATEUR
JOHN BRUNETTE,JOHN BRUNETTE (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN BUDEWITZ,JOHN BUDEWITZ (WI),1800/1800 Singles/Doubles Points AMATEUR
JOHN BUTLER,JOHN BUTLER (IL),1600/1716 Singles/Doubles Points AMATEUR
JOHN C. FETCHET,JOHN C. FETCHET (OH),1800/1844 Singles/Doubles Points AMATEUR
JOHN CAMERON,JOHN M CAMERON (LA),1800/1800 Singles/Doubles Points AMATEUR
John Canamar,John Canamar (LA),800/800 Singles/Doubles Points BEGINNER
JOHN CAREY,JOHN CAREY (TX),2166/2166 Singles/Doubles Points EXPERT
JOHN CARSON,JOHN F CARSON (NC),1200/1598 Singles/Doubles Points AMATEUR
JOHN CASTILLO,JOHN CASTILLO (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN CAVIS,JOHN CAVIS (AZ),1800/1800 Singles/Doubles Points AMATEUR
JOHN CHANEY,JOHN CHANEY (TX),1800/1800 Singles/Doubles Points AMATEUR
JOHN CIRUTI,JOHN CIRUTI (LA),1800/1800 Singles/Doubles Points AMATEUR
JOHN COLE,JOHN COLE (AL),1800/1800 Singles/Doubles Points AMATEUR
John COLLINS,John COLLINS (OH),801/801 Singles/Doubles Points BEGINNER
JOHN CONNELLY,JOHN CONNELLY (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN CORDERO,JOHN CORDERO (CA),1800/1800 Singles/Doubles Points AMATEUR
JOHN CORDI,JOHN CORDI (NY),1800/1800 Singles/Doubles Points AMATEUR
John Cox,John Cox (CO),817/881 Singles/Doubles Points BEGINNER
John Crain,John Crain (TX),801/801 Singles/Doubles Points BEGINNER
JOHN CRANE,JOHN CRANE (FL),1800/1800 Singles/Doubles Points AMATEUR
John Crawford,John Crawford (AZ),1800/1938 Singles/Doubles Points AMATEUR
JOHN CRAWFORD JUNIOR,JOHN W CRAWFORD JUNIOR (LA),1600/1600 Singles/Doubles Points AMATEUR
John CUNNINGHAM,John CUNNINGHAM (TN),2236/2217 Singles/Doubles Points EXPERT
JOHN CURNOW,JOHN CURNOW (SD),1800/1800 Singles/Doubles Points AMATEUR
JOHN CURRY,JOHN CURRY (OK),1800/1800 Singles/Doubles Points AMATEUR
JOHN CZACZKOSKI,JOHN CZACZKOSKI (),400/400 Singles/Doubles Points JUNIOR AMATEUR
John Davis,"JOHN ""The Pinalyzer ! ! !"" DAVIS (AZ)",2579/2619 Singles/Doubles Points EXPERT
JOHN DAVIS,"JOHN ""The Pinalyzer ! ! !"" DAVIS (AZ)",2579/2619 Singles/Doubles Points EXPERT
JOHN DE LA CRUZ,JOHN DE LA CRUZ (NM),1800/1800 Singles/Doubles Points AMATEUR
JOHN DEARSTYNE,JOHN DEARSTYNE (NY),1182/1182 Singles/Doubles Points ROOKIE
JOHN DEBELLUS,JOHN DEBELLUS (MO),1800/1800 Singles/Doubles Points AMATEUR
JOHN DECELLES,JOHN DECELLES (NV),1083/1135 Singles/Doubles Points ROOKIE
