name,name/state,ranking
nathan zimmermann,Nathan Zimmermann (WI),800/810 Singles/Doubles Points BEGINNER
amanda krueger,AMANDA KRUEGER (WI),1100/1143 Singles/Doubles Points 1124/1144 Women's Singles/Doubles Points ROOKIE
amy boehm,AMY BOEHM (WI),1100/1100 Singles/Doubles Points 1100/1100 Women's Singles/Doubles Points ROOKIE
josie olson,JOSIE OLSON (IA),801/801 Singles/Doubles Points 801/801 Women's Singles/Doubles Points BEGINNER
jason labat,Jason LABAT (LA),2251/2501 Singles/Doubles Points EXPERT
chris dick,Chris Dick (OH),1115/1213 Singles/Doubles Points ROOKIE
wayne ritchie,Wayne Ritchie (NE),1198/1976 Singles/Doubles Points AMATEUR
greg hudgens,GREG HUDGENS (IA),1996/1917 Singles/Doubles Points AMATEUR
tc conlon,TC CONLON (IL),1746/1525 Singles/Doubles Points AMATEUR
zachary brubaker,ZACHARY BRUBAKER (CO),1663/1333 Singles/Doubles Points AMATEUR
rick emmerich,RICK EMMERICH (MX),1848/1784 Singles/Doubles Points AMATEUR
brett ramey,Brett Ramey (OH),1789/1594 Singles/Doubles Points AMATEUR
richard shepherd,RICHARD SHEPHERD (IL),1101/1618 Singles/Doubles Points AMATEUR
dustin muncy,DUSTIN MUNCY (OH),801/1221 Singles/Doubles Points ROOKIE
nick addante,NICK ADDANTE (IL),817/801 Singles/Doubles Points BEGINNER
clyde baker,CLYDE BAKER (IN),1572/1599 Singles/Doubles Points AMATEUR
kevin cochran,Kevin Cochran (IL),1287/1548 Singles/Doubles Points AMATEUR
brett brewer,BRETT BREWER (IL),856/1101 Singles/Doubles Points ROOKIE
ron moore,Ron L Moore (IN),1264/1327 Singles/Doubles Points ROOKIE
beau guidry,Beau Guidry (LA),924/1209 Singles/Doubles Points ROOKIE
john mcdermott,John McDermott (IL),837/931 Singles/Doubles Points BEGINNER
patrick emerson,Patrick Emerson (IL),1005/1038 Singles/Doubles Points ROOKIE
john mcdermott jr.,John McDermott Jr. (IL),844/816 Singles/Doubles Points BEGINNER
daniel leizerman,Daniel LEIZERMAN (OH),887/801 Singles/Doubles Points BEGINNER
anthony gareri,Anthony GARERI (IL),836/1051 Singles/Doubles Points ROOKIE
jeff whitaker,Jeff WHITAKER (OH),801/831 Singles/Doubles Points BEGINNER
iyad haddad,IYAD HADDAD (IL),801/1001 Singles/Doubles Points ROOKIE
tom kelly,Tom Kelly (IL),800/1100 Singles/Doubles Points ROOKIE
stephen villarreal,Stephen Villarreal (IL),801/801 Singles/Doubles Points BEGINNER
alex moss,ALEX MOSS (IL),801/801 Singles/Doubles Points BEGINNER
luke mueller,Luke Mueller (IL),801/1178 Singles/Doubles Points ROOKIE
michael leizerman,Michael LEIZERMAN (OH),801/801 Singles/Doubles Points BEGINNER
fabian estrada,Fabian Estrada (IL),804/822 Singles/Doubles Points BEGINNER
adrian sliwa,"ADRIAN ""the brick wall"" SLIWA (IL)",2262/2674 Singles/Doubles Points EXPERT
leo laguardia,Leo LaGuardia (MO),2750/2301 Singles/Doubles Points EXPERT
dennis regero,DENNIS REGERO (MO),2110/2162 Singles/Doubles Points EXPERT
gene tennant,GENE TENNANT (KY),1968/1936 Singles/Doubles Points AMATEUR
leslie pierce,LESLIE PIERCE (IL),1954/2100 Singles/Doubles Points EXPERT
mike green,MIKE GREEN (FL),2122/2057 Singles/Doubles Points EXPERT
james whitlow,JAMES WHITLOW (IL),1018/1171 Singles/Doubles Points ROOKIE
chad hanson,CHAD HANSON (IL),3867/4015 Singles/Doubles Points PRO
ken osman,KEN OSMAN (OH),1600/1700 Singles/Doubles Points AMATEUR
vicki young,VICKI YOUNG (IL),1035/1059 Singles/Doubles Points 1826/1646 Women's Singles/Doubles Points AMATEUR
gary sanders,GARY SANDERS (OH),1182/1321 Singles/Doubles Points ROOKIE
curry harrelson,Curry Harrelson (TX),2154/2270 Singles/Doubles Points EXPERT
shane kuykendall,SHANE KUYKENDALL (OK),2130/2148 Singles/Doubles Points EXPERT
curt davis,Curt Davis (TN),2046/2048 Singles/Doubles Points EXPERT
nathan campbell,Nathan Campbell (OK),1603/1357 Singles/Doubles Points AMATEUR
william adams,WILLIAM ADAMS (TX),1778/1901 Singles/Doubles Points AMATEUR
ernie rascon,ERNIE RASCON (TX),833/1010 Singles/Doubles Points ROOKIE
bucky newberry,BUCKY NEWBERRY (TX),1808/1800 Singles/Doubles Points AMATEUR
joe johnston,JOE JOHNSTON (TX),1860/1908 Singles/Doubles Points AMATEUR
anthony ortega,ANTHONY ORTEGA (TX),2045/1816 Singles/Doubles Points EXPERT
logan hearn,Logan Hearn (MS),961/1421 Singles/Doubles Points ROOKIE
levi klein,Levi Klein (CO),1065/1388 Singles/Doubles Points ROOKIE
ronald nelson,Ronald Nelson (TX),1056/1005 Singles/Doubles Points ROOKIE
guy hardy,GUY A HARDY (TX),1688/1704 Singles/Doubles Points AMATEUR
michael moore,MICHAEL MOORE (IL),1800/1800 Singles/Doubles Points AMATEUR
john cox,John Cox (CO),817/881 Singles/Doubles Points BEGINNER
jesse salinas,JESSE SALINAS (TX),1784/1800 Singles/Doubles Points AMATEUR
tim coldren,Tim COLDREN (LA),1225/1395 Singles/Doubles Points ROOKIE
lee rankel,LEE RANKEL (CAN),1119/1112 Singles/Doubles Points ROOKIE
janet hajek,JANET HAJEK (TX),1100/1100 Singles/Doubles Points 1118/1200 Women's Singles/Doubles Points ROOKIE
tyler flynn,Tyler Flynn (MS),1099/1410 Singles/Doubles Points ROOKIE
robert garcia,ROBERT P GARCIA (TX),2013/2396 Singles/Doubles Points EXPERT
rick russell,RICK RUSSELL (FL),1600/1600 Singles/Doubles Points AMATEUR
christopher baldwin,CHRISTOPHER BALDWIN (OK),1672/1708 Singles/Doubles Points AMATEUR
chris mcgrath,CHRIS MCGRATH (OK),1784/1800 Singles/Doubles Points AMATEUR
eddie richardson,EDDIE RICHARDSON (OK),1836/1832 Singles/Doubles Points AMATEUR
davin mehring,DAVIN MEHRING (VA),1800/2457 Singles/Doubles Points EXPERT
mark owen,Mark Owen (TX),1216/1717 Singles/Doubles Points AMATEUR
gary sixkiller,GARY SIXKILLER (TX),1182/1182 Singles/Doubles Points ROOKIE
jenn siegenthaler,JENN SIEGENTHALER (KS),1800/1792 Singles/Doubles Points 1800/1784 Women's Singles/Doubles Points AMATEUR
bruce wynn,Bruce Wynn (TX),1934/1848 Singles/Doubles Points AMATEUR
randy osban,RANDY OSBAN (TX),1600/1592 Singles/Doubles Points AMATEUR
buddy johnson,BUDDY JOHNSON (OK),1239/2018 Singles/Doubles Points EXPERT
eddie perez,EDDIE PEREZ (TX),1100/1108 Singles/Doubles Points ROOKIE
hunter wright,Hunter Wright (TX),1013/1085 Singles/Doubles Points ROOKIE
dalton johnston,Dalton Johnston (TX),1005/1035 Singles/Doubles Points ROOKIE
james fason,James FASON (TX),836/1028 Singles/Doubles Points ROOKIE
brett west,Brett WEST (TX),835/841 Singles/Doubles Points BEGINNER
billy robbins,Billy Robbins (TX),800/856 Singles/Doubles Points BEGINNER
larry stillwell,Larry Stillwell (TX),800/800 Singles/Doubles Points BEGINNER
jake jones,Jake Jones (OK),800/841 Singles/Doubles Points BEGINNER
will benavidez,Will Benavidez (TX),801/817 Singles/Doubles Points BEGINNER
brent stewart,Brent Stewart (TX),800/823 Singles/Doubles Points BEGINNER
tyler duff,Tyler Duff (TX),800/823 Singles/Doubles Points BEGINNER
melanie ybarra,Melanie Ybarra (TX),801/801 Singles/Doubles Points 801/897 Women's Singles/Doubles Points BEGINNER
gage lyons,Gage Lyons (TX),801/801 Singles/Doubles Points BEGINNER
ben moseley,Ben Moseley (OK),800/812 Singles/Doubles Points BEGINNER
jessica jones,Jessica Jones (OK),800/800 Singles/Doubles Points 800/800 Women's Singles/Doubles Points BEGINNER
jenny murray,Jenny Murray (TX),801/801 Singles/Doubles Points 801/801 Women's Singles/Doubles Points BEGINNER
randy mcdonald,Randy McDonald (TX),801/801 Singles/Doubles Points BEGINNER
jackson benavidez,Jackson Benavidez (TX),801/807 Singles/Doubles Points BEGINNER
michael leger,Michael Leger (TX),801/801 Singles/Doubles Points BEGINNER
danny lynch,DANNY LYNCH (TX),2194/2228 Singles/Doubles Points EXPERT
mike tan,Mike Tan (TX),2694/2772 Singles/Doubles Points EXPERT
timothy delapaz,TIMOTHY DELAPAZ (TX),2857/2202 Singles/Doubles Points EXPERT
doug hajek,DOUG HAJEK (TX),2150/2166 Singles/Doubles Points EXPERT
jason andrews,JASON ANDREWS (TX),2269/2744 Singles/Doubles Points EXPERT
ryan knapton,RYAN KNAPTON (CO),2487/2999 Singles/Doubles Points EXPERT
zack ziegler,Zack Ziegler (AR),2496/2564 Singles/Doubles Points EXPERT
carlos amaya,CARLOS AMAYA (TX),2074/2098 Singles/Doubles Points EXPERT
tony owens,"Tony ""soonerone"" R Owens (OK)",2166/2118 Singles/Doubles Points EXPERT
oscar ramirez,Oscar RAMIREZ (TX),2069/2407 Singles/Doubles Points EXPERT
daniel quick junior,Daniel QUICK Junior (LA),2111/2918 Singles/Doubles Points EXPERT
william west,WILLIAM C WEST (NC),2116/2056 Singles/Doubles Points EXPERT
matt doughty,MATT DOUGHTY (CA),2057/2111 Singles/Doubles Points EXPERT
kris clark,KRIS CLARK (FL),2234/2631 Singles/Doubles Points EXPERT
sunny jiwani,SUNNY JIWANI (TX),2582/2568 Singles/Doubles Points EXPERT
carlos hernandez,CARLOS HERNANDEZ (TX),2163/2084 Singles/Doubles Points EXPERT
bob estrada,BOB ESTRADA (TX),1824/1828 Singles/Doubles Points AMATEUR
spirit mollice,SPIRIT MOLLICE (TX),2036/1942 Singles/Doubles Points EXPERT
josh glancy,JOSH GLANCY (TX),1862/2094 Singles/Doubles Points EXPERT
mark murrell,Mark Murrell (KS),2108/2184 Singles/Doubles Points EXPERT
abigail benavidez,Abigail Benavidez (TX),801/809 Singles/Doubles Points BEGINNER
austin cannon,Austin Cannon (CO),800/800 Singles/Doubles Points BEGINNER
matthew saner,Matthew Saner (CO),800/800 Singles/Doubles Points BEGINNER
justin tilley,JUSTIN TILLEY (NC),1937/1986 Singles/Doubles Points AMATEUR
ben ilich,Ben ILICH (OH),1927/1909 Singles/Doubles Points AMATEUR
mark drollette,MARK DROLLETTE (NY),1975/1910 Singles/Doubles Points AMATEUR
dace gordon,Dace a Gordon (VA),1860/1907 Singles/Doubles Points AMATEUR
brian phelan,Brian Phelan (FL),1056/1102 Singles/Doubles Points ROOKIE
chris haa,CHRIS HAA (VA),1800/1816 Singles/Doubles Points AMATEUR
jim mooney,JIM MOONEY (NY),1864/1800 Singles/Doubles Points AMATEUR
luis gonzalez,LUIS GONZALEZ (),400/400 Singles/Doubles Points JUNIOR AMATEUR
thai nguyen,Thai Nguyen (IA),850/864 Singles/Doubles Points BEGINNER
danny andrade,Danny Andrade (NY),881/878 Singles/Doubles Points BEGINNER
teddy wolff,Teddy Wolff (MD),841/1009 Singles/Doubles Points ROOKIE
ben martin,Ben Martin (NC),1028/1008 Singles/Doubles Points ROOKIE
chip boyd,Chip Boyd (),1001/801 Singles/Doubles Points ROOKIE
justin tapia,Justin Tapia (MD),800/800 Singles/Doubles Points BEGINNER
greg hess,GREG HESS (VA),1828/1824 Singles/Doubles Points AMATEUR
scott kocher,SCOTT KOCHER (PA),1624/1640 Singles/Doubles Points AMATEUR
christopher wesley,CHRISTOPHER M WESLEY (VA),1600/1624 Singles/Doubles Points AMATEUR
jacob tom,JACOB TOM (MA),1182/1316 Singles/Doubles Points ROOKIE
david newbury,David Newbury (CAN),1816/2157 Singles/Doubles Points EXPERT
harry anderson,Harry Anderson (MD),800/800 Singles/Doubles Points BEGINNER
shane murray,Shane Murray (VA),1640/1612 Singles/Doubles Points AMATEUR
clint hill senior,CLINT HILL SENIOR (NC),2256/2258 Singles/Doubles Points EXPERT
joseph fisher,Joseph Fisher (PA),2244/2459 Singles/Doubles Points EXPERT
daniel dechert,DANIEL DECHERT (PA),2522/2662 Singles/Doubles Points EXPERT
ahmed taha,AHMED TAHA (CAN),2466/2572 Singles/Doubles Points EXPERT
adam emmons,Adam Emmons (MA),2064/2360 Singles/Doubles Points EXPERT
randy raposo,RANDY RAPOSO (AL),2284/2374 Singles/Doubles Points EXPERT
randy hicok,RANDY HICOK (NC),2151/2757 Singles/Doubles Points EXPERT
joseph carrafa,JOSEPH CARRAFA (NY),2014/2160 Singles/Doubles Points EXPERT
brian chisholm,Brian CHISHOLM (MI),2172/2299 Singles/Doubles Points EXPERT
chuck dooley,CHUCK DOOLEY (NY),2118/2339 Singles/Doubles Points EXPERT
richard williamson,Richard Williamson (NC),2155/2258 Singles/Doubles Points EXPERT
jason byrd,JASON BYRD (NC),2099/2056 Singles/Doubles Points EXPERT
david whipple,DAVID WHIPPLE (MD),2152/2034 Singles/Doubles Points EXPERT
joe fisher,JOE FISHER (PA),1632/1740 Singles/Doubles Points AMATEUR
bryan taafe,"BRYAN ""BT"" TAAFE (OH)",2138/2142 Singles/Doubles Points EXPERT
john hayes,JOHN HAYES (IL),800/823 Singles/Doubles Points BEGINNER
greg fauver,Greg FAUVER (VA),801/811 Singles/Doubles Points BEGINNER
joe rhodes,Joe RHODES (MO),5067/5390 Singles/Doubles Points MASTER
sean lee,"Sean ""Rocket Man"" Lee (CAN)",3596/3832 Singles/Doubles Points PRO
bryan jones,BRYAN JONES (GA),1800/1800 Singles/Doubles Points AMATEUR
gary chirhart,GARY CHIRHART (MI),3195/3642 Singles/Doubles Points PRO
liam fisher,Liam Fisher (PA),1132/1347 Singles/Doubles Points ROOKIE
jefferson vicente,Jefferson Vicente (NY),1079/1199 Singles/Doubles Points ROOKIE
kevin skaltsis,KEVIN SKALTSIS (RI),2952/3057 Singles/Doubles Points PRO
eric miller,Eric Miller (KY),801/801 Singles/Doubles Points BEGINNER
steven priso,STEVEN PRISO (MD),1704/1692 Singles/Doubles Points AMATEUR
christopher brand,Christopher Brand (NJ),801/1001 Singles/Doubles Points ROOKIE
tom boos,Tom Boos (NY),800/1023 Singles/Doubles Points ROOKIE
dennis claroni,DENNIS CLARONI (PA),2897/2811 Singles/Doubles Points EXPERT
derya ozdemir,DERYA OZDEMIR (MD),2930/2844 Singles/Doubles Points EXPERT
